Date,Weekday,Trade,Direction,1H,1H Location,SL,Pullback,TP,R
2026-01-21,Wednesday,#3,Sell,Buy,,2.1,2.1,,
2026-01-21,Wednesday,#4,Sell,Buy,,3.8,1.7,44.0,10.0
2026-01-21,Wednesday,#5,Buy,Sell,,9.4,9.4,,
2026-01-21,Wednesday,#6,Buy,Sell,,2.3,2.3,,
2026-01-21,Wednesday,#7,Buy,Buy,TRUE,1.5,1.5,,
2026-01-21,Wednesday,#8,Buy,Sell,,1.8,0.3,15.0,8.0
2026-01-22,Thursday,#1,Sell,Buy,TRUE,1.5,0.7,9.0,6.0
2026-01-22,Thursday,#2,Sell,Buy,TRUE,0.1,0.7,7.0,-10.0
2026-01-22,Thursday,#3,Sell,Buy,,1.9,1.9,,
2026-01-22,Thursday,#4,Sell,Buy,,2.2,0.1,6.0,2.0
2026-01-22,Thursday,#5,Sell,Buy,,2.7,2.7,,
2026-01-23,Friday,#1,Buy,Sell,,1.8,1.8,,
2026-01-23,Friday,#2,Sell,Sell,TRUE,0.6,2.2,13.0,-5.0
2026-01-23,Friday,#3,Sell,Sell,,0.7,0.7,,
2026-01-23,Friday,#4,Sell,Sell,,1.1,1.1,,
2026-01-26,Monday,#1,Sell,Buy,TRUE,1.5,1.5,,
2026-01-26,Monday,#2,Buy,Buy,TRUE,1.8,2.8,38.0,-10.0
2026-01-27,Tuesday,#1,Sell,Buy,,1.5,1.5,,
2026-01-27,Tuesday,#2,Sell,Buy,,4.9,4.9,,
2026-01-27,Tuesday,#3,Sell,Buy,,4.3,4.3,,
2026-01-27,Tuesday,#4,Sell,Buy,,3.6,3.6,,
2026-01-27,Tuesday,#5,Sell,Buy,,0.6,0.6,,
2026-01-28,Wednesday,#1,Buy,Buy,TRUE,5.5,6.3,18.0,-2.0
2026-01-28,Wednesday,#2,Buy,Buy,TRUE,2.1,1.4,9.0,4.0
2026-01-28,Wednesday,#3,Buy,Buy,,5.2,8.0,17.0,-2.0
2026-01-28,Wednesday,#4,Sell,Buy,,1.5,6.6,52.0,-7.0
2026-01-28,Wednesday,#5,Buy,Sell,TRUE,11.3,5.8,23.0,2.0
2026-01-29,Thursday,#1,Buy,Sell,,1.6,4.1,8.0,-1.0
2026-01-29,Thursday,#2,Buy,Sell,,1.4,0.8,7.0,5.0
2026-01-29,Thursday,#3,Buy,Sell,,3.9,8.8,24.0,-2.0
2026-01-29,Thursday,#4,Sell,Buy,,1.5,1.5,,
2026-01-29,Thursday,#5,Sell,Buy,,4.5,5.6,61.0,-10.0
2026-01-29,Thursday,#6,Buy,Sell,TRUE,9.2,9.2,,
2026-01-30,Friday,#1,Buy,Buy,TRUE,3.4,11.3,45.0,-3.0
2026-01-30,Friday,#2,Sell,Sell,TRUE,3.5,11.1,76.0,-6.0
2026-01-30,Friday,#3,Buy,Sell,TRUE,3.7,0.0,13.0,3.0
2026-01-30,Friday,#4,Buy,Sell,,3.4,3.4,,
2026-02-02,Monday,#1,Sell,Sell,,2.0,1.3,20.0,10.0
2026-02-02,Monday,#2,Buy,Sell,,7.2,6.7,20.0,2.0
2026-02-02,Monday,#3,Sell,Sell,TRUE,3.5,3.5,,
2026-02-02,Monday,#4,Sell,Sell,,1.3,1.8,64.0,-10.0
2026-02-02,Monday,#5,Sell,Sell,,1.8,1.8,,
2026-02-02,Monday,#6,Buy,Sell,,8.5,8.5,,
2026-02-03,Tuesday,#1,Buy,Buy,TRUE,3.6,1.9,12.0,3.0
2026-02-03,Tuesday,#2,Buy,Buy,TRUE,1.1,1.1,,
2026-02-03,Tuesday,#3,Buy,Buy,TRUE,3.5,6.0,43.0,-7.0
2026-02-03,Tuesday,#4,Sell,Sell,TRUE,2.0,2.0,,
2026-02-03,Tuesday,#5,Sell,Sell,,5.2,5.2,,
2026-02-04,Wednesday,#1,Sell,Sell,TRUE,3.3,1.1,44.0,10.0
2026-02-04,Wednesday,#2,Buy,Sell,TRUE,1.6,2.1,7.0,-3.0
2026-02-04,Wednesday,#3,Buy,Sell,,2.8,2.8,,
2026-02-04,Wednesday,#4,Buy,Sell,,0.7,0.7,,
2026-02-04,Wednesday,#5,Sell,Buy,,0.8,0.8,,
2026-02-04,Wednesday,#6,Sell,Buy,TRUE,2.6,1.4,33.0,10.0
2026-02-04,Wednesday,#7,Buy,Buy,,1.2,0.0,9.0,7.0
2026-02-04,Wednesday,#8,Buy,Buy,,6.7,3.3,13.0,1.0
2026-02-04,Wednesday,#9,Sell,Buy,,2.1,5.6,27.0,-4.0
2026-02-04,Wednesday,#10,Buy,Sell,,1.2,3.4,7.0,-2.0
2026-02-05,Thursday,#1,Buy,Sell,,1.6,1.6,,
2026-02-05,Thursday,#2,Sell,Sell,TRUE,2.6,2.6,,
2026-02-06,Friday,#1,Sell,Sell,TRUE,1.3,1.3,,
2026-02-09,Monday,#1,Sell,Sell,TRUE,1.3,1.3,,
2026-02-09,Monday,#2,Sell,Buy,,2.6,2.6,,
2026-02-09,Monday,#3,Sell,Buy,,2.8,1.3,30.0,10.0
2026-02-09,Monday,#4,Buy,Buy,,2.0,0.2,12.0,6.0
2026-02-10,Tuesday,#1,Sell,Buy,,1.4,1.0,10.0,7.0
2026-02-10,Tuesday,#2,Sell,Buy,,0.9,0.7,6.0,6.0
2026-02-10,Tuesday,#3,Sell,Sell,TRUE,1.9,0.2,5.0,2.0
2026-02-10,Tuesday,#4,Buy,Sell,,1.6,1.6,,
2026-02-10,Tuesday,#5,Buy,Sell,TRUE,1.9,6.3,34.0,-5.0
2026-02-10,Tuesday,#6,Sell,Buy,,9.7,9.7,,
2026-02-10,Tuesday,#7,Sell,Sell,TRUE,1.0,1.0,,
2026-02-10,Tuesday,#8,Buy,Sell,,3.3,1.8,19.0,5.0
2026-02-11,Wednesday,#1,Buy,Buy,TRUE,2.2,1.5,15.0,6.0
2026-02-11,Wednesday,#2,Sell,Sell,TRUE,3.6,0.0,90.0,10.0
2026-02-11,Wednesday,#3,Buy,Buy,,1.9,1.9,,
2026-02-11,Wednesday,#4,Buy,Sell,,3.4,3.4,,
2026-02-11,Wednesday,#5,Buy,Sell,,1.6,1.6,,
2026-02-12,Thursday,#1,Sell,Sell,TRUE,1.2,3.3,17.0,-5.0
2026-02-12,Thursday,#2,Buy,Sell,,2.1,0.0,21.0,10.0
2026-02-12,Thursday,#3,Sell,Sell,TRUE,2.1,3.7,26.0,-7.0
2026-02-12,Thursday,#4,Buy,Buy,TRUE,3.6,3.6,,
2026-02-13,Friday,#1,Sell,Buy,,0.4,4.1,9.0,-2.0
2026-02-13,Friday,#2,Buy,Buy,,2.0,4.0,27.0,-6.0
2026-02-13,Friday,#3,Sell,Buy,TRUE,11.0,6.2,21.0,1.0
2026-02-13,Friday,#4,Buy,Buy,TRUE,1.7,0.5,33.0,10.0
2026-02-16,Monday,#1,Sell,Sell,TRUE,0.6,0.4,23.0,10.0
2026-02-16,Monday,#2,Buy,Buy,,3.5,4.0,7.0,-1.0
2026-02-16,Monday,#3,Buy,Buy,,2.0,2.0,,
2026-02-16,Monday,#4,Buy,Sell,,1.6,1.7,12.0,-7.0
2026-02-16,Monday,#5,Sell,Sell,,0.8,0.8,,
2026-02-16,Monday,#6,Buy,Sell,TRUE,3.1,3.1,,
2026-02-17,Tuesday,#1,Sell,Sell,TRUE,0.9,4.3,40.0,-9.0
2026-02-17,Tuesday,#2,Buy,Buy,TRUE,5.3,2.0,6.0,1.0
2026-02-17,Tuesday,#3,Buy,Buy,TRUE,4.0,4.0,,
2026-02-17,Tuesday,#4,Buy,Buy,TRUE,1.0,0.0,6.0,6.0
2026-02-17,Tuesday,#5,Sell,Sell,TRUE,2.6,2.6,,
2026-02-18,Wednesday,#1,Buy,Sell,,1.2,0.0,19.0,10.0
2026-02-18,Wednesday,#2,Sell,Sell,,0.9,1.1,9.0,-8.0
2026-02-18,Wednesday,#3,Sell,Sell,,0.6,0.6,,
2026-02-18,Wednesday,#4,Sell,Sell,,3.7,1.3,32.0,8.0
2026-02-18,Wednesday,#5,Buy,Sell,,2.2,2.2,,
2026-02-18,Wednesday,#6,Buy,Buy,TRUE,1.0,1.0,,
2026-02-19,Thursday,#1,Sell,Buy,,0.8,0.0,6.0,7.0
2026-02-19,Thursday,#2,Sell,Buy,,2.1,1.9,63.0,10.0
2026-02-19,Thursday,#3,Buy,Buy,,1.3,1.3,,
2026-02-19,Thursday,#4,Buy,Sell,,2.1,0.0,12.0,5.0
2026-02-19,Thursday,#5,Sell,Sell,,5.7,5.7,,
2026-02-19,Thursday,#6,Sell,Sell,,3.1,0.6,16.0,5.0
2026-02-20,Friday,#1,Sell,Buy,,1.7,1.7,,
2026-02-20,Friday,#2,Sell,Buy,TRUE,0.4,0.4,,
2026-02-20,Friday,#3,Sell,Buy,,1.0,1.0,,
2026-02-20,Friday,#4,Sell,Buy,,7.4,1.2,18.0,2.0
2026-02-20,Friday,#5,Buy,Buy,TRUE,5.2,8.9,43.0,-4.0
2026-02-20,Friday,#6,Sell,Sell,TRUE,17.9,17.9,,
2026-02-20,Friday,#7,Buy,Sell,,6.9,0.5,45.0,6.0
2026-02-23,Monday,#1,Buy,Sell,TRUE,1.6,0.5,7.0,4.0
2026-02-23,Monday,#2,Buy,Sell,,1.0,1.0,,
2026-02-23,Monday,#3,Buy,Sell,,1.0,1.0,,
2026-02-23,Monday,#4,Buy,Sell,,2.6,2.3,32.0,10.0
2026-02-23,Monday,#5,Sell,Sell,,3.5,3.5,,
2026-02-23,Monday,#6,Sell,Sell,,1.1,1.1,,
2026-02-23,Monday,#7,Sell,Sell,TRUE,4.7,4.7,,
2026-02-23,Monday,#8,Buy,Sell,,4.3,4.3,,
2026-02-24,Tuesday,#1,Sell,Sell,,1.3,6.2,20.0,-3.0
2026-02-24,Tuesday,#2,Sell,Buy,,2.0,4.3,22.0,-5.0
2026-02-24,Tuesday,#3,Buy,Sell,,0.7,0.0,8.0,10.0
2026-02-24,Tuesday,#4,Buy,Sell,,1.0,1.0,,
2026-02-24,Tuesday,#5,Buy,Sell,,2.3,0.4,8.0,3.0
2026-02-24,Tuesday,#6,Buy,Sell,,1.0,1.0,,
2026-02-24,Tuesday,#7,Buy,Buy,,2.4,3.1,20.0,-6.0
2026-02-24,Tuesday,#8,Sell,Buy,,0.8,1.0,8.0,-8.0
2026-02-25,Wednesday,#1,Buy,Sell,,3.6,3.6,,
2026-02-25,Wednesday,#2,Buy,Sell,,1.8,1.8,,
2026-02-25,Wednesday,#3,Sell,Buy,,1.2,1.2,,
2026-02-25,Wednesday,#4,Sell,Buy,,1.5,1.5,,
2026-02-25,Wednesday,#5,Sell,Buy,,3.3,3.3,,
2026-02-26,Thursday,#1,Buy,Buy,,4.5,5.1,13.0,-2.0
2026-02-27,Friday,#1,Buy,Buy,,1.3,0.4,13.0,10.0
2026-02-27,Friday,#2,Buy,Buy,,3.7,5.6,30.0,-5.0
2026-02-27,Friday,#3,Sell,Sell,,3.5,2.7,16.0,4.0
2026-02-27,Friday,#4,Sell,Buy,,4.0,1.6,13.0,3.0
2026-02-27,Friday,#5,Sell,Buy,,6.6,6.6,,
2026-03-02,Monday,#1,Buy,Sell,,2.6,7.5,41.0,-5.0
2026-03-02,Monday,#2,Buy,Sell,,1.0,1.0,,
2026-03-02,Monday,#3,Buy,Sell,,1.3,3.4,72.0,-10.0
2026-03-02,Monday,#4,Sell,Sell,,1.0,4.0,10.0,-2.0
2026-03-02,Monday,#5,Sell,Sell,,1.7,1.7,,
2026-03-02,Monday,#6,Buy,Buy,,1.9,2.1,26.0,-10.0
2026-03-02,Monday,#7,Buy,Buy,,3.1,7.5,44.0,-5.0
2026-03-02,Monday,#8,Sell,Sell,,1.0,0.9,5.0,5.0
2026-03-03,Tuesday,#1,Buy,Sell,,5.8,5.8,,
2026-03-03,Tuesday,#2,Buy,Sell,,3.7,0.1,11.0,2.0
2026-03-03,Tuesday,#3,Buy,Sell,,4.0,0.9,7.0,1.0
2026-03-03,Tuesday,#4,Sell,Sell,,3.8,3.8,,
2026-03-03,Tuesday,#5,Sell,Sell,,2.5,2.4,82.0,10.0
2026-03-03,Tuesday,#6,Buy,Sell,,2.3,2.3,,
2026-03-03,Tuesday,#7,Buy,Buy,,2.7,2.7,,
2026-03-03,Tuesday,#8,Sell,Buy,,1.9,1.9,,
2026-03-04,Wednesday,#1,Buy,Sell,,1.6,1.6,,
2026-03-04,Wednesday,#2,Sell,Sell,,11.8,11.8,,
2026-03-04,Wednesday,#3,Sell,Buy,,1.4,9.2,29.0,-3.0
2026-03-04,Wednesday,#4,Buy,Sell,,2.1,6.6,23.0,-3.0
2026-03-05,Thursday,#1,Buy,Buy,,1.3,1.0,7.2,5.0
2026-03-05,Thursday,#2,Sell,Sell,,10.5,8.4,74.0,7.0
2026-03-05,Thursday,#3,Buy,Buy,,3.6,3.6,,
2026-03-05,Thursday,#4,Buy,Sell,,3.6,3.6,,
2026-03-06,Friday,#1,Buy,Buy,,1.9,1.9,,
2026-03-06,Friday,#2,Buy,Buy,,2.7,0.7,12.0,4.0
2026-03-06,Friday,#3,Sell,Sell,,13.0,13.6,33.0,-2.0
2026-03-06,Friday,#4,Buy,Sell,,4.8,8.8,66.0,-7.0
2026-03-06,Friday,#5,Sell,Sell,,8.0,8.0,,
2026-03-06,Friday,#6,Sell,Buy,,1.9,0.5,10.0,5.0
2026-03-09,Monday,#1,Buy,Sell,,1.5,1.5,,
2026-03-09,Monday,#2,Sell,Sell,,10.5,3.1,15.0,1.0
2026-03-09,Monday,#3,Sell,Buy,,1.9,1.9,,
2026-03-09,Monday,#4,Sell,Sell,,0.8,0.8,,
2026-03-09,Monday,#5,Sell,Buy,,0.9,0.2,20.0,10.0
2026-03-10,Tuesday,#1,Buy,Buy,,2.6,1.5,44.0,10.0
2026-03-11,Wednesday,#1,Buy,Buy,,2.6,2.8,18.0,-6.0
2026-03-11,Wednesday,#2,Sell,Buy,,1.5,1.5,,
2026-03-11,Wednesday,#3,Buy,Buy,,5.4,5.4,,
2026-03-11,Wednesday,#4,Sell,Buy,,15.2,6.9,36.0,2.0
2026-03-11,Wednesday,#5,Buy,Buy,,0.7,0.7,,
2026-03-12,Thursday,#1,Sell,Sell,,1.3,1.6,11.0,-6.0
2026-03-12,Thursday,#2,Sell,Buy,,0.7,0.7,,
2026-03-12,Thursday,#3,Sell,Buy,,3.0,0.9,52.0,10.0
2026-03-12,Thursday,#4,Buy,Sell,,1.3,1.3,,
2026-03-12,Thursday,#5,Buy,Sell,,1.9,1.9,,
2026-03-12,Thursday,#6,Buy,Sell,,0.8,0.8,,
2026-03-16,Monday,#1,Sell,Buy,,2.0,2.0,,
2026-03-16,Monday,#2,Sell,Buy,,0.9,0.9,,
2026-03-16,Monday,#3,Sell,Buy,,3.7,3.7,,
2026-03-16,Monday,#4,Sell,Buy,,4.3,3.1,11.0,2.0
2026-03-16,Monday,#5,Buy,Buy,,2.6,6.4,25.0,-3.0
2026-03-16,Monday,#6,Sell,Buy,,0.9,0.9,,
2026-03-17,Tuesday,#1,Sell,Buy,,3.6,3.6,,
2026-03-17,Tuesday,#2,Sell,Buy,,0.6,1.9,19.0,-10.0
2026-03-17,Tuesday,#3,Buy,Buy,,3.9,3.5,36.0,9.0
2026-03-17,Tuesday,#4,Sell,Buy,,1.9,1.9,,
2026-03-18,Wednesday,#1,Buy,Sell,,1.7,1.7,,
2026-03-18,Wednesday,#2,Sell,Buy,,1.8,1.9,7.0,-3.0
2026-03-18,Wednesday,#3,Sell,Buy,,1.1,1.1,,
2026-03-18,Wednesday,#4,Buy,Buy,,1.1,0.0,26.0,10.0
2026-03-18,Wednesday,#5,Sell,Buy,,1.0,1.0,,
2026-03-18,Wednesday,#6,Sell,Sell,,2.1,8.3,20.0,-2.0
2026-03-18,Wednesday,#7,Buy,Sell,,2.0,2.0,,
2026-03-19,Thursday,#1,Buy,Sell,,2.7,0.3,93.0,10.0
2026-03-19,Thursday,#2,Sell,Buy,,1.3,1.3,,
2026-03-19,Thursday,#3,Sell,Buy,,5.5,2.2,19.0,3.0
2026-03-19,Thursday,#4,Sell,Buy,,2.7,2.7,,
2026-03-19,Thursday,#5,Sell,Sell,,5.8,5.8,,
2026-03-19,Thursday,#6,Sell,Buy,,8.5,9.5,18.0,-1.0
2026-03-19,Thursday,#7,Sell,Buy,,8.3,1.3,32.0,3.0
2026-03-19,Thursday,#8,Buy,Buy,,5.3,7.4,40.0,-5.0
2026-03-20,Friday,#1,Sell,Buy,,0.3,3.7,52.0,-10.0
2026-03-20,Friday,#2,Buy,Buy,,0.8,0.8,,
2026-03-20,Friday,#3,Buy,Buy,,2.5,2.5,,
2026-03-20,Friday,#4,Sell,Buy,,1.3,1.2,53.0,10.0
2026-03-20,Friday,#5,Buy,Buy,,2.5,9.0,36.0,-4.0
2026-03-23,Monday,#1,Sell,Buy,,2.1,4.6,56.0,-10.0
2026-03-23,Monday,#2,Buy,Buy,,2.1,2.1,,
2026-03-23,Monday,#3,Sell,Sell,,3.4,3.4,,
2026-03-24,Tuesday,#1,Buy,Sell,,1.6,1.6,,
2026-03-24,Tuesday,#2,Buy,Sell,,1.0,1.0,,
2026-03-24,Tuesday,#3,Sell,Sell,,1.9,1.6,31.0,10.0
2026-03-24,Tuesday,#4,Buy,Buy,,4.8,5.9,33.0,-5.0
2026-03-24,Tuesday,#5,Buy,Sell,,2.7,3.7,36.0,-9.0
2026-03-24,Tuesday,#6,Sell,Buy,,3.1,3.1,,
2026-03-24,Tuesday,#7,Sell,Buy,,9.0,4.6,40.0,4.0
2026-03-24,Tuesday,#8,Buy,Buy,,2.6,4.4,14.0,-3.0
2026-03-24,Tuesday,#9,Buy,Buy,,6.4,5.3,64.0,10.0
2026-03-25,Wednesday,#1,Sell,Sell,,3.6,3.6,,
2026-03-25,Wednesday,#2,Buy,Sell,,10.7,10.7,,
2026-03-25,Wednesday,#3,Buy,Sell,,2.2,2.9,9.0,-3.0
2026-03-25,Wednesday,#4,Sell,Sell,,1.2,1.7,41.0,-10.0
2026-03-25,Wednesday,#5,Buy,Sell,,3.4,3.0,8.0,2.0
2026-03-26,Thursday,#1,Buy,Sell,,1.0,1.0,,
2026-03-27,Friday,#1,Buy,Sell,,1.5,1.4,10.0,6.0
2026-03-27,Friday,#2,Sell,Buy,,0.9,1.0,23.0,-10.0
2026-03-27,Friday,#3,Buy,Sell,,1.4,1.4,,
2026-03-27,Friday,#4,Buy,Sell,,1.4,4.2,41.0,-9.0
2026-03-27,Friday,#5,Sell,Sell,,1.0,1.0,,
2026-03-27,Friday,#6,Sell,Buy,,1.9,1.9,,
2026-03-27,Friday,#7,Sell,Buy,,10.0,13.2,28.0,-2.0
2026-03-27,Friday,#8,Buy,Sell,,2.6,1.6,7.0,2.0
2026-03-30,Monday,#1,Buy,Sell,,0.6,0.6,,
2026-03-30,Monday,#2,Buy,Buy,,3.7,3.1,12.0,3.0
2026-03-30,Monday,#3,Sell,Buy,,7.5,2.4,49.0,6.0
2026-03-30,Monday,#4,Buy,Sell,,2.1,2.1,,
2026-03-30,Monday,#5,Buy,Sell,,2.3,2.3,,
2026-03-30,Monday,#6,Buy,Sell,,2.9,0.1,12.8,4.0
#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,#REF!
2026-03-31,Tuesday,#1,Buy,Sell,,5.2,3.1,7.0,1.0
2026-03-31,Tuesday,#2,Sell,Sell,,1.3,2.3,15.0,-6.0
2026-03-31,Tuesday,#3,Buy,Sell,,4.9,4.9,,
2026-03-31,Tuesday,#4,Buy,Sell,,1.0,2.3,80.0,-10.0
2026-03-31,Tuesday,#5,Sell,Sell,,7.7,7.7,,
2026-03-31,Tuesday,#6,Sell,Buy,,3.3,3.3,,
2026-03-31,Tuesday,#7,Sell,Buy,,4.9,4.9,,
2026-04-01,Wednesday,#1,Sell,Buy,,4.4,0.0,7.0,1.0
2026-04-01,Wednesday,#2,Sell,Buy,,3.2,0.1,18.0,5.0
2026-04-01,Wednesday,#3,Buy,Buy,,2.1,1.8,47.0,10.0
2026-04-01,Wednesday,#4,Sell,Buy,,0.9,0.9,,
2026-04-01,Wednesday,#5,Sell,Buy,,13.8,13.8,,
2026-04-01,Wednesday,#6,Sell,Buy,,2.6,0.1,16.0,6.0
2026-04-01,Wednesday,#7,Sell,Buy,,4.9,6.0,15.0,-2.0
2026-04-02,Thursday,#1,Sell,Sell,,1.8,2.3,26.0,-10.0
2026-04-02,Thursday,#2,Buy,Buy,,1.8,1.8,,
2026-04-02,Thursday,#3,Buy,Sell,,4.6,3.8,50.0,10.0
2026-04-02,Thursday,#4,Sell,Buy,,0.8,0.8,,
2026-04-02,Thursday,#5,Sell,Buy,,0.6,0.6,,
2026-04-03,Friday,#1,Sell,Sell,,1.8,0.7,29.0,10.0
2026-04-03,Friday,#2,Buy,Buy,,9.9,2.0,11.0,1.0
2026-04-06,Monday,#1,Sell,Sell,,1.7,3.6,32.0,-8.0
2026-04-06,Monday,#2,Buy,Buy,,1.8,0.9,10.0,5.0
2026-04-07,Tuesday,#1,Sell,Buy,,1.6,1.6,,
2026-04-07,Tuesday,#2,Sell,Buy,,2.6,2.6,,
2026-04-07,Tuesday,#3,Buy,Sell,,6.5,6.5,,
2026-04-07,Tuesday,#4,Sell,Sell,,2.1,6.7,10.0,-1.0
2026-04-08,Wednesday,#1,Buy,Sell,,2.2,6.9,13.0,-1.0
2026-04-08,Wednesday,#2,Buy,Sell,,8.7,1.0,44.0,5.0
2026-04-08,Wednesday,#3,Sell,Sell,,1.2,1.2,,
2026-04-08,Wednesday,#4,Sell,Buy,,1.0,8.2,45.0,-5.0
2026-04-08,Wednesday,#5,Buy,Sell,,4.0,2.8,12.0,3.0
2026-04-08,Wednesday,#6,Buy,Sell,,8.0,2.6,9.0,1.0
2026-04-09,Thursday,#1,Sell,Sell,,2.0,2.0,,
2026-04-09,Thursday,#2,Sell,Buy,,0.9,0.7,9.0,10.0
2026-04-09,Thursday,#3,Buy,Buy,,2.4,0.7,42.0,10.0
2026-04-09,Thursday,#4,Sell,Buy,,1.1,1.1,,
2026-04-09,Thursday,#5,Sell,Buy,,6.4,6.4,,
2026-04-09,Thursday,#6,Sell,Buy,,2.4,2.4,,
2026-04-09,Thursday,#7,Buy,Buy,,1.4,1.5,38.0,-10.0
2026-04-09,Thursday,#8,Sell,Buy,,2.2,2.2,,
2026-04-10,Friday,#1,Buy,Sell,,2.4,6.5,55.0,-8.0
2026-04-10,Friday,#2,Sell,Sell,,10.4,10.4,,
2026-04-10,Friday,#3,Sell,Buy,,2.6,2.6,,
2026-04-10,Friday,#4,Sell,Buy,,5.9,5.9,,
2026-04-10,Friday,#5,Sell,Buy,,1.6,1.6,,
2026-04-10,Friday,#6,Sell,Buy,,5.4,5.4,,
2026-04-10,Friday,#7,Buy,Buy,,6.2,8.1,11.0,-1.0
2026-04-10,Friday,#8,Sell,Buy,,3.6,1.2,22.0,6.0
2026-04-13,Monday,#1,Sell,Buy,,2.1,2.3,15.0,-6.0
2026-04-13,Monday,#2,Sell,Sell,,1.9,1.9,,
2026-04-13,Monday,#3,Sell,Buy,,1.4,8.3,9.0,-1.0
2026-04-14,Tuesday,#1,Sell,Buy,,0.8,0.8,,
2026-04-14,Tuesday,#2,Sell,Buy,,2.1,2.1,,
2026-04-14,Tuesday,#3,Sell,Sell,,1.5,2.8,11.0,-3.0
2026-04-14,Tuesday,#4,Sell,Buy,,3.1,5.8,17.0,-2.0
2026-04-14,Tuesday,#5,Buy,Sell,,0.7,0.7,,
2026-04-15,Wednesday,#1,Buy,Sell,,4.0,4.0,,
2026-04-15,Wednesday,#2,Buy,Sell,,2.6,3.7,32.0,-8.0
2026-04-15,Wednesday,#3,Sell,Buy,,1.8,0.6,7.0,3.0
2026-04-15,Wednesday,#4,Sell,Buy,,1.4,1.4,,
2026-04-15,Wednesday,#5,Sell,Sell,,3.4,3.4,,
2026-04-15,Wednesday,#6,Sell,Sell,,1.8,1.8,,
2026-04-16,Thursday,#1,Buy,Sell,,3.0,3.0,,
2026-04-16,Thursday,#2,Buy,Sell,,2.2,4.9,11.0,-2.0
2026-04-16,Thursday,#3,Sell,Sell,,1.6,0.1,20.0,10.0
2026-04-16,Thursday,#4,Buy,Buy,,2.7,5.5,14.0,-2.0
2026-04-17,Friday,#1,Sell,Buy,,0.8,0.8,,
2026-04-17,Friday,#2,Sell,Buy,,1.4,1.4,,
2026-04-20,Monday,#1,Sell,Sell,,0.6,3.8,15.0,-3.0
2026-04-20,Monday,#2,Sell,Buy,,1.9,0.6,17.0,8.0
2026-04-20,Monday,#3,Sell,Sell,,1.3,5.3,13.0,-2.0
2026-04-20,Monday,#4,Sell,Sell,,0.7,0.7,,
2026-04-21,Tuesday,#1,Buy,Sell,,0.5,0.5,,
2026-04-21,Tuesday,#2,Buy,Sell,,0.9,0.9,,
2026-04-21,Tuesday,#3,Buy,Sell,,1.1,1.6,10.0,-6.0
