Date,Weekday,Trade,Direction,EMA(50),EMA(200),SL,Pullback,TP,R
2026-01-19,Monday,#4,Sell,Buy,Buy,1.1,1.1,,
2026-01-19,Monday,#5,Sell,Buy,Buy,0.7,0.7,,
2026-01-20,Tuesday,#1,Sell,Buy,Buy,3.1,4.2,13,-4R
2026-01-20,Tuesday,#2,Buy,Buy,Buy,2.7,2.1,50,10R
2026-01-20,Tuesday,#3,Buy,Buy,Buy,1.5,4.0,46,-10R
2026-01-20,Tuesday,#4,Buy,Buy,Buy,7.0,6.1,20,2R
2026-01-21,Wednesday,#1,Buy,Sell,Buy,2.0,2.0,,
2026-01-21,Wednesday,#2,Buy,Sell,Buy,0.7,0.7,,
2026-01-21,Wednesday,#3,Sell,Sell,Buy,2.1,2.1,,
2026-01-21,Wednesday,#4,Sell,Buy,Buy,3.8,1.7,44,10R
2026-01-21,Wednesday,#5,Buy,Buy,Buy,9.4,9.4,,
2026-01-21,Wednesday,#6,Buy,Buy,Buy,2.3,2.3,,
2026-01-21,Wednesday,#7,Buy,Sell,Buy,1.5,1.5,,
2026-01-21,Wednesday,#8,Buy,Sell,Buy,1.8,0.3,15,8R
2026-01-22,Thursday,#1,Sell,Sell,Sell,1.5,0.7,9,6R
2026-01-22,Thursday,#2,Sell,Buy,Sell,0.1,0.7,7,-10R
2026-01-22,Thursday,#3,Sell,Buy,Buy,1.9,1.9,,
2026-01-22,Thursday,#4,Sell,Buy,Buy,2.2,0.1,6,2R
2026-01-22,Thursday,#5,Sell,Buy,Buy,2.7,2.7,,
2026-01-23,Friday,#1,Buy,Sell,Buy,1.8,1.8,,
2026-01-23,Friday,#2,Sell,Sell,Buy,0.6,2.2,13,-10R
2026-01-23,Friday,#3,Sell,Buy,Buy,0.7,0.7,,
2026-01-23,Friday,#4,Sell,Buy,Buy,1.1,1.1,,
2026-01-26,Monday,#1,Sell,Buy,Buy,1.5,1.5,,
2026-01-26,Monday,#2,Buy,Buy,Buy,1.8,2.8,38,-10R
2026-01-27,Tuesday,#1,Sell,Buy,Buy,1.5,1.5,,
2026-01-27,Tuesday,#2,Sell,Buy,Buy,4.9,4.9,,
2026-01-27,Tuesday,#3,Sell,Buy,Buy,4.3,4.3,,
2026-01-27,Tuesday,#4,Sell,Buy,Buy,3.6,3.6,,
2026-01-27,Tuesday,#5,Sell,Buy,Buy,0.6,0.6,,
2026-01-28,Wednesday,#1,Buy,Sell,Buy,5.5,6.3,18,-3R
2026-01-28,Wednesday,#2,Buy,Sell,Buy,2.1,1.4,9,4R
2026-01-28,Wednesday,#3,Buy,Sell,Buy,5.2,8.0,17,-3R
2026-01-28,Wednesday,#4,Sell,Sell,Buy,1.5,6.6,52,-10R
2026-01-28,Wednesday,#5,Buy,Sell,Sell,11.3,5.8,23,2R
2026-01-29,Thursday,#1,Buy,Buy,Buy,1.6,4.1,8,-5R
2026-01-29,Thursday,#2,Buy,Buy,Buy,1.4,0.8,7,5R
2026-01-29,Thursday,#3,Buy,Sell,Sell,3.9,8.8,24,-6R
2026-01-29,Thursday,#4,Sell,Sell,Sell,1.5,1.5,,
2026-01-29,Thursday,#5,Sell,Sell,Buy,4.5,5.6,61,-10R
2026-01-29,Thursday,#6,Buy,Sell,Sell,9.2,9.2,,
2026-01-30,Friday,#1,Buy,Sell,Sell,3.4,11.3,45,-10R
2026-01-30,Friday,#2,Sell,Buy,Sell,3.5,11.1,76,-10R
2026-01-30,Friday,#3,Buy,Sell,Sell,3.7,0.0,13,3R
2026-01-30,Friday,#4,Buy,Sell,Sell,3.4,3.4,,
2026-02-02,Monday,#1,Sell,Sell,Sell,2.0,1.3,20,10R
2026-02-02,Monday,#2,Buy,Sell,Sell,7.2,6.7,20,2R
2026-02-02,Monday,#3,Sell,Sell,Sell,3.5,3.5,,
2026-02-02,Monday,#4,Sell,Sell,Sell,1.3,1.8,64,-10R
2026-02-02,Monday,#5,Sell,Buy,Sell,1.8,1.8,,
2026-02-02,Monday,#6,Buy,Sell,Sell,8.5,8.5,,
2026-02-03,Tuesday,#1,Buy,Buy,Sell,3.6,1.9,12,3R
2026-02-03,Tuesday,#2,Buy,Buy,Sell,1.1,1.1,,
2026-02-03,Tuesday,#3,Buy,Sell,Sell,3.5,6.0,43,-10R
2026-02-03,Tuesday,#4,Sell,Sell,Sell,2.0,2.0,,
2026-02-03,Tuesday,#5,Sell,Sell,Sell,5.2,5.2,,
2026-02-04,Wednesday,#1,Sell,Buy,Sell,3.3,1.1,44,10R
2026-02-04,Wednesday,#2,Buy,Buy,Sell,1.6,2.1,7,-4R
2026-02-04,Wednesday,#3,Buy,Buy,Sell,2.8,2.8,,
2026-02-04,Wednesday,#4,Buy,Buy,Sell,0.7,0.7,,
2026-02-04,Wednesday,#5,Sell,Sell,Sell,0.8,0.8,,
2026-02-04,Wednesday,#6,Sell,Sell,Sell,2.6,1.4,33,10R
2026-02-04,Wednesday,#7,Buy,Sell,Sell,1.2,0.0,9,7R
2026-02-04,Wednesday,#8,Buy,Sell,Sell,6.7,3.3,13,1R
2026-02-04,Wednesday,#9,Sell,Sell,Sell,2.1,5.6,27,-10R
2026-02-04,Wednesday,#10,Buy,Sell,Sell,1.2,3.4,7,-5R
2026-02-05,Thursday,#1,Buy,Buy,Sell,1.6,1.6,,
2026-02-05,Thursday,#2,Sell,Sell,Sell,2.6,2.6,,
2026-02-06,Friday,#1,Sell,Buy,Buy,1.3,1.3,,
2026-02-09,Monday,#1,Sell,Buy,Buy,1.3,1.3,,
2026-02-09,Monday,#2,Sell,Buy,Buy,2.6,2.6,,
2026-02-09,Monday,#3,Sell,Buy,Buy,2.8,1.3,30,10R
2026-02-09,Monday,#4,Buy,Buy,Buy,2.0,0.2,12,6R
2026-02-10,Tuesday,#1,Sell,Buy,Buy,1.4,1.0,10,7R
2026-02-10,Tuesday,#2,Sell,Buy,Buy,0.9,0.7,6,6R
2026-02-10,Tuesday,#3,Sell,Buy,Buy,1.9,0.2,5,2R
2026-02-10,Tuesday,#4,Buy,Buy,Buy,1.6,1.6,,
2026-02-10,Tuesday,#5,Buy,Sell,Buy,1.9,6.3,34,-10R
2026-02-10,Tuesday,#6,Sell,Sell,Buy,9.7,9.7,,
2026-02-10,Tuesday,#7,Sell,Sell,Buy,1.0,1.0,,
2026-02-10,Tuesday,#8,Buy,Buy,Buy,3.3,1.8,19,5R
2026-02-11,Wednesday,#1,Buy,Buy,Buy,2.2,1.5,15,6R
2026-02-11,Wednesday,#2,Sell,Buy,Buy,3.6,0.0,90,10R
2026-02-11,Wednesday,#3,Buy,Buy,Buy,1.9,1.9,,
2026-02-11,Wednesday,#4,Buy,Buy,Buy,3.4,3.4,,
2026-02-11,Wednesday,#5,Buy,Sell,Buy,1.6,1.6,,
2026-02-12,Thursday,#1,Sell,Sell,Sell,1.2,3.3,17,-10R
2026-02-12,Thursday,#2,Buy,Buy,Sell,2.1,0.0,21,10R
2026-02-12,Thursday,#3,Sell,Buy,Sell,2.1,3.7,26,-10R
2026-02-12,Thursday,#4,Buy,Buy,Sell,3.6,3.6,,
2026-02-13,Friday,#1,Sell,Sell,Sell,0.4,4.1,9,-10R
2026-02-13,Friday,#2,Buy,Sell,Sell,2.0,4.0,27,-10R
2026-02-13,Friday,#3,Sell,Sell,Sell,11.0,6.2,21,1R
2026-02-13,Friday,#4,Buy,Sell,Sell,1.7,0.5,33,10R
2026-02-16,Monday,#1,Sell,Sell,Sell,0.6,0.4,23,10R
2026-02-16,Monday,#2,Buy,Sell,Sell,3.5,4.0,7,-2R
2026-02-16,Monday,#3,Buy,Sell,Sell,2.0,2.0,,
2026-02-16,Monday,#4,Buy,Sell,Sell,1.6,1.7,12,-7R
2026-02-16,Monday,#5,Sell,Sell,Sell,0.8,0.8,,
2026-02-16,Monday,#6,Buy,Sell,Sell,3.1,3.1,,
2026-02-17,Tuesday,#1,Sell,Sell,Sell,0.9,4.3,40,-10R
2026-02-17,Tuesday,#2,Buy,Sell,Sell,5.3,2.0,6,1R
2026-02-17,Tuesday,#3,Buy,Sell,Sell,4.0,4.0,,
2026-02-17,Tuesday,#4,Buy,Sell,Sell,1.0,0.0,6,6R
2026-02-17,Tuesday,#5,Sell,Sell,Sell,2.6,2.6,,
2026-02-18,Wednesday,#1,Buy,Sell,Sell,1.2,0.0,19,10R
2026-02-18,Wednesday,#2,Sell,Sell,Sell,0.9,1.1,9,-10R
2026-02-18,Wednesday,#3,Sell,Sell,Sell,0.6,0.6,,
2026-02-18,Wednesday,#4,Sell,Sell,Sell,3.7,1.3,32,8R
2026-02-18,Wednesday,#5,Buy,Sell,Sell,2.2,2.2,,
2026-02-18,Wednesday,#6,Buy,Sell,Sell,1.0,1.0,,
2026-02-19,Thursday,#1,Sell,Buy,Sell,0.8,0.0,6,7R
2026-02-19,Thursday,#2,Sell,Buy,Sell,2.1,1.9,63,10R
2026-02-19,Thursday,#3,Buy,Sell,Sell,1.3,1.3,,
2026-02-19,Thursday,#4,Buy,Sell,Sell,2.1,0.0,12,5R
2026-02-19,Thursday,#5,Sell,Sell,Sell,5.7,5.7,,
2026-02-19,Thursday,#6,Sell,Sell,Sell,3.1,0.6,16,5R
2026-02-20,Friday,#1,Sell,Sell,Sell,1.7,1.7,,
2026-02-20,Friday,#2,Sell,Sell,Sell,0.4,0.4,,
2026-02-20,Friday,#3,Sell,Sell,Sell,1.0,1.0,,
2026-02-20,Friday,#4,Sell,Sell,Sell,7.4,1.2,18,2R
2026-02-20,Friday,#5,Buy,Sell,Sell,5.2,8.9,43,-8R
2026-02-20,Friday,#6,Sell,Buy,Sell,17.9,17.9,,
2026-02-20,Friday,#7,Buy,Buy,Buy,6.9,0.5,45,6R
2026-02-23,Monday,#1,Buy,Buy,Buy,1.6,0.5,7,4R
2026-02-23,Monday,#2,Buy,Buy,Buy,1.0,1.0,,
2026-02-23,Monday,#3,Buy,Buy,Buy,1.0,1.0,,
2026-02-23,Monday,#4,Buy,Sell,Sell,2.6,2.3,32,10R
2026-02-23,Monday,#5,Sell,Sell,Sell,3.5,3.5,,
2026-02-23,Monday,#6,Sell,Sell,Buy,1.1,1.1,,
2026-02-23,Monday,#7,Sell,Buy,Buy,4.7,4.7,,
2026-02-23,Monday,#8,Buy,Buy,Buy,4.3,4.3,,
2026-02-24,Tuesday,#1,Sell,Sell,Sell,1.3,6.2,20,-10R
2026-02-24,Tuesday,#2,Sell,Sell,Sell,2.0,4.3,22,-10R
2026-02-24,Tuesday,#3,Buy,Buy,Sell,0.7,0.0,8,10R
2026-02-24,Tuesday,#4,Buy,Buy,Sell,1.0,1.0,,
2026-02-24,Tuesday,#5,Buy,Sell,Sell,2.3,0.4,8,3R
2026-02-24,Tuesday,#6,Buy,Sell,Sell,1.0,1.0,,
2026-02-24,Tuesday,#7,Buy,Sell,Sell,2.4,3.1,20,-8R
2026-02-24,Tuesday,#8,Sell,Sell,Sell,0.8,1.0,8,-10R
2026-02-25,Wednesday,#1,Buy,Sell,Buy,3.6,3.6,,
2026-02-25,Wednesday,#2,Buy,Sell,Sell,1.8,1.8,,
2026-02-25,Wednesday,#3,Sell,Sell,Sell,1.2,1.2,,
2026-02-25,Wednesday,#4,Sell,Sell,Sell,1.5,1.5,,
2026-02-25,Wednesday,#5,Sell,Sell,Buy,3.3,3.3,,
2026-02-26,Thursday,#1,Buy,Buy,Sell,4.5,5.1,13,-2R
2026-02-27,Friday,#1,Buy,Buy,Buy,1.3,0.4,13,10R
2026-02-27,Friday,#2,Buy,Sell,Buy,3.7,5.6,30,-8R
2026-02-27,Friday,#3,Sell,Sell,Buy,3.5,2.7,16,4R
2026-02-27,Friday,#4,Sell,Buy,Buy,4.0,1.6,13,3R
2026-02-27,Friday,#5,Sell,Buy,Buy,6.6,6.6,,
