Date,Trade,Weekday,Hour,Direction,EMA,SL,Pullback,TP,Extra,BOS/CH,30M Leg,Hours Until News,News Event
2025-02-25,#3,Tuesday,11,Buy,Sell,6.6,1.9,56,,CH,Above L,,
2025-02-25,#4,Tuesday,15,Buy,Buy,7.7,4.1,23,,BOS,Above L,,
2025-02-25,#5,Tuesday,17,Buy,Buy,6.5,3.8,7,,BOS,Above L,,
2025-02-26,#1,Wednesday,14,Sell,Sell,1.7,0.7,19,,BOS,Below H,,
2025-02-26,#2,Wednesday,14,Sell,Sell,6.8,5.0,13,,BOS,Below H,,
2025-02-26,#3,Wednesday,17,Buy,Sell,6.6,1.9,47,,CH,Below L,,
2025-02-27,#1,Thursday,10,Buy,Buy,2.6,0.6,16,,BOS,Below L,4,Unemployments Claims
2025-02-27,#2,Thursday,11,Buy,Buy,5.4,3.4,13,,BOS,Below L,3,Unemployments Claims
2025-02-27,#3,Thursday,11,Buy,Buy,2.3,2.3,0,,BOS,Above L,3,Unemployments Claims
2025-02-27,#4,Thursday,12,Sell,Buy,3.4,3.4,0,,CH,Above L,,
2025-02-27,#5,Thursday,18,Buy,Sell,7.0,7.0,0,,CH,Below L,,
2025-02-28,#1,Friday,10,Buy,Buy,6.0,1.6,31,,BOS,Above L,5,GDP
2025-02-28,#2,Friday,10,Buy,Buy,4.0,1.7,8,,BOS,Above L,5,GDP
2025-02-28,#3,Friday,11,Buy,Buy,2.9,2.9,0,,BOS,Above L,4,GDP
2025-02-28,#4,Friday,12,Sell,Sell,2.8,2.8,0,,BOS,Above L,3,GDP
2025-02-28,#5,Friday,13,Buy,Sell,3.1,1.9,24,,CH,Above L,2,GDP
2025-02-28,#6,Friday,15,Buy,Buy,2.9,0.5,6,,BOS,Above H,,
2025-02-28,#7,Friday,16,Sell,Buy,7.2,5.1,7,,CH,Above H,,
2025-02-28,#8,Friday,16,Sell,Buy,4.4,4.4,0,,BOS,Above H,,
2025-02-28,#9,Friday,17,Buy,Buy,1.4,1.4,0,,BOS,Above H,,
2025-03-03,#1,Monday,10,Sell,Sell,7.9,6.0,15,,BOS,Below H,8,ISM
2025-03-03,#2,Monday,11,Sell,Sell,4.6,1.0,17,,BOS,Below H,7,ISM
2025-03-03,#3,Monday,12,Sell,Sell,5.4,5.4,0,,BOS,Below H,6,ISM
2025-03-03,#4,Monday,13,Buy,Buy,4.5,2.0,67,,BOS,Above H,5,ISM
2025-03-03,#5,Monday,15,Buy,Buy,11.0,11.0,0,,BOS,Above H,3,ISM
2025-03-03,#6,Monday,17,Buy,Buy,5.3,2.7,32,,BOS,Above H,1,ISM
2025-03-03,#7,Monday,18,Buy,Buy,5.9,5.9,0,,BOS,Above H,,
2025-03-04,#1,Tuesday,10,Buy,Buy,8.3,1.5,84,,BOS,Above H,,
2025-03-04,#2,Tuesday,10,Buy,Buy,10.0,10.0,0,,BOS,Above H,,
2025-03-04,#3,Tuesday,12,Sell,Buy,5.2,5.2,0,,BOS,Above H,,
2025-03-04,#4,Tuesday,13,Buy,Buy,4.5,0.6,45,,BOS,Above H,,
2025-03-04,#5,Tuesday,16,Buy,Buy,3.0,3.0,0,,BOS,Above H,,
2025-03-04,#6,Tuesday,17,Sell,Sell,6.9,3.5,28,,BOS,Above H,,
2025-03-04,#7,Tuesday,17,Sell,Sell,7.3,5.0,25,,BOS,Above H,,
2025-03-04,#8,Tuesday,17,Sell,Sell,6.1,6.1,0,,BOS,Above H,,
2025-03-04,#9,Tuesday,18,Buy,Buy,14.2,5.7,94,,BOS,Above H,,
2025-03-05,#1,Wednesday,10,Buy,Buy,12.6,4.1,120,,BOS,Above H,5,ADP Non Farm
2025-03-05,#2,Wednesday,12,Buy,Buy,6.9,6.9,0,,BOS,Above H,3,ADP Non Farm
2025-03-05,#3,Wednesday,13,Sell,Buy,4.9,1.3,8,,BOS,Above H,2,ADP Non Farm
2025-03-05,#4,Wednesday,16,Buy,Buy,10.3,10.3,0,,BOS,Above H,1,ISM
2025-03-05,#5,Wednesday,17,Sell,Buy,28.0,28.0,0,,CH,Above H,,
2025-03-06,#1,Thursday,10,Sell,Buy,2.8,2.8,0,,BOS,Above H,5,Monetary Policy
2025-03-06,#2,Thursday,10,Buy,Sell,6.7,5.5,18,,CH,Above H,5,Monetary Policy
2025-03-06,#3,Thursday,11,Sell,Sell,10.2,1.1,12,,BOS,Above H,4,Monetary Policy
2025-03-06,#4,Thursday,12,Buy,Sell,5.6,2.1,67,,CH,Above H,,
2025-03-06,#5,Thursday,17,Buy,Buy,12.5,5.5,20,,BOS,Above H,,
2025-03-07,#1,Friday,10,Buy,Buy,4.0,1.1,60,,BOS,Above H,5,Unemployments Claims
2025-03-07,#2,Friday,13,Buy,Sell,3.6,3.1,8,,BOS,Below H,2,Unemployments Claims
2025-03-07,#3,Friday,14,Sell,Sell,7.6,7.6,0,,CH,Below H,1,Unemployments Claims
2025-03-07,#4,Friday,16,Buy,Sell,8.8,5.4,32,,CH,Below H,,
2025-03-07,#5,Friday,17,Sell,Buy,25.0,9.2,38,,CH,Above H,,
2025-03-10,#1,Monday,10,Sell,Sell,7.7,5.8,11,,BOS,Below L,,
2025-03-10,#2,Monday,11,Buy,Buy,3.3,2.2,32,,BOS,Above L,,
2025-03-10,#3,Monday,12,Buy,Buy,4.5,1.5,21,,BOS,Above L,,
2025-03-10,#4,Monday,12,Buy,Buy,11.1,11.1,0,,BOS,Below H,,
2025-03-11,#1,Tuesday,11,Buy,Buy,6.1,3.9,19,,BOS,Above H,5,JOLTS
2025-03-11,#2,Tuesday,12,Buy,Sell,7.0,2.2,9,,BOS,Above H,4,JOLTS
2025-03-11,#3,Tuesday,13,Sell,Buy,6.6,6.6,0,,BOS,Above H,3,JOLTS
2025-03-11,#4,Tuesday,16,Sell,Buy,7.9,3.2,17,,BOS,Above H,,
2025-03-11,#5,Tuesday,17,Buy,Buy,9.5,4.3,25,,BOS,Above H,,
2025-03-12,#1,Wednesday,11,Buy,Buy,12.5,1.7,0,,BOS,Above L,3,CPI
2025-03-12,#2,Wednesday,12,Sell,Buy,3.3,3.3,0,,BOS,Above L,2,CPI
2025-03-12,#3,Wednesday,15,Buy,Buy,3.4,3.4,0,,CH,Above L,1,Speaks
2025-03-12,#4,Wednesday,17,Sell,Sell,10.4,3.8,17,,BOS,Below L,1,Speaks
2025-03-12,#5,Wednesday,16,Sell,Sell,6.6,6.6,0,,BOS,Below L,,
2025-03-12,#6,Wednesday,17,Buy,Buy,4.2,3.2,13,,BOS,Above L,,
2025-03-12,#7,Wednesday,17,Buy,Buy,3.3,2.7,13,,BOS,Above L,,
2025-03-13,#1,Thursday,11,Buy,Sell,3.0,3.0,0,,CH,Below L,3,Unemployments Claims
2025-03-13,#2,Thursday,12,Sell,Buy,5.4,2.9,57,,BOS,Above L,2,Unemployments Claims
2025-03-13,#3,Thursday,12,Sell,Sell,1.3,0.4,7,,BOS,Below L,2,Unemployments Claims
2025-03-13,#4,Thursday,13,Sell,Sell,3.1,3.1,0,,BOS,Below L,1,Unemployments Claims
2025-03-13,#5,Thursday,13,Sell,Sell,6.2,2.6,23,,BOS,Below L,,
2025-03-13,#6,Thursday,14,Buy,Sell,12.0,12.0,0,,CH,Below L,,
2025-03-13,#7,Thursday,15,Sell,Sell,5.8,5.8,0,,BOS,Below L,,
2025-03-13,#8,Thursday,16,Buy,Buy,6.9,5.8,6,,BOS,Below L,,
2025-03-13,#9,Thursday,16,Sell,Buy,7.6,7.6,0,,CH,Below L,,
2025-03-13,#10,Thursday,17,Buy,Buy,8.6,5.6,18,,CH,Below L,,
2025-03-13,#11,Thursday,17,Buy,Buy,6.0,4.9,18,,BOS,Below L,,
2025-03-14,#1,Friday,10,Buy,Buy,3.8,3.2,6,,BOS,Below L,6,UoM
2025-03-14,#2,Friday,11,Buy,Buy,4.9,1.9,62,,BOS,Below L,5,UoM
2025-03-14,#3,Friday,12,Buy,Buy,15.0,4.0,30,,BOS,Below L,4,UoM
2025-03-17,#1,Monday,10,Buy,Buy,9.8,3.4,49,,BOS,Above H,4,Retail Sales
2025-03-17,#2,Monday,11,Buy,Sell,1.7,1.7,0,,CH,Above H,3,Retail Sales
2025-03-17,#3,Monday,11,Sell,Buy,5.3,5.3,0,,BOS,Above H,3,Retail Sales
2025-03-17,#4,Monday,12,Buy,Buy,7.1,0.5,8,,BOS,Above H,2,Retail Sales
2025-03-17,#5,Monday,13,Buy,Buy,3.6,3.6,0,,BOS,Above H,1,Retail Sales
2025-03-17,#6,Monday,13,Sell,Buy,4.9,4.9,0,,BOS,Above H,1,Retail Sales
2025-03-17,#7,Monday,16,Buy,Buy,6.4,0.8,21,,BOS,Above H,,
2025-03-17,#8,Monday,16,Buy,Buy,2.3,0.5,17,,BOS,Above H,,
2025-03-17,#9,Monday,18,Sell,Buy,8.4,4.8,9,,CH,Above H,,
2025-03-18,#1,Tuesday,12,Buy,Sell,2.4,2.4,0,,BOS,Above H,2,CPI
2025-03-18,#2,Tuesday,15,Sell,Sell,5.7,2.8,16,,BOS,Above L,,
2025-03-18,#3,Tuesday,17,Buy,Sell,10.5,6.2,49,,CH,Below L,,
2025-03-19,#1,Wednesday,10,Sell,Sell,5.2,1.9,9,,BOS,Above L,,
2025-03-19,#2,Wednesday,10,Buy,Sell,6.4,6.3,8,,CH,Above L,,
2025-03-19,#3,Wednesday,13,Buy,Buy,4.3,3.3,6,,BOS,Above L,,
2025-03-19,#4,Wednesday,14,Sell,Buy,6.7,5.6,50,,CH,Above L,,
2025-03-19,#5,Wednesday,15,Sell,Sell,5.3,4.6,38,,BOS,Above L,,
2025-03-19,#6,Wednesday,15,Buy,Sell,6.4,6.4,0,,CH,Above L,,
2025-03-19,#7,Wednesday,17,Sell,Sell,2.0,1.9,25,,BOS,Below L,,
2025-03-19,#8,Wednesday,18,Buy,Sell,4.4,1.3,6,,CH,Below L,,
2025-03-20,#1,Thursday,11,Sell,Sell,6.2,4.9,48,,BOS,Below H,1,Speaks
2025-03-20,#2,Thursday,12,Sell,Sell,3.4,0.7,12,,BOS,Below L,1,Monetary Policy
2025-03-20,#3,Thursday,14,Buy,Sell,13.2,13.2,0,,CH,Below L,,
2025-03-20,#4,Thursday,15,Sell,Sell,7.0,1.5,22,,BOS,Below L,4,Speaks
2025-03-20,#5,Thursday,16,Sell,Sell,6.7,6.1,9,,BOS,Below L,3,Speaks
2025-03-20,#6,Thursday,18,Sell,Buy,3.3,3.3,0,,CH,Below L,1,Speaks
2025-03-21,#1,Friday,10,Buy,Buy,1.6,1.6,0,,BOS,Below H,4,Retail Sales
2025-03-21,#2,Friday,10,Sell,Sell,0.9,0.5,0,,BOS,Below H,4,Retail Sales
2025-03-21,#3,Friday,11,Buy,Buy,1.7,1.7,0,,BOS,Below H,3,Retail Sales
2025-03-21,#4,Friday,11,Sell,Sell,2.0,0.5,0,,BOS,Below H,3,Retail Sales
2025-03-21,#5,Friday,12,Buy,Buy,3.7,2.4,32,,CH,Below H,2,Retail Sales
2025-03-21,#6,Friday,13,Buy,Buy,3.5,1.9,22,,BOS,Below H,1,Retail Sales
2025-03-21,#7,Friday,14,Buy,Buy,4.3,4.3,0,,BOS,Below H,,
2025-03-21,#8,Friday,16,Sell,Sell,7.5,7.2,31,,BOS,Below H,,
2025-03-21,#9,Friday,16,Sell,Sell,7.1,0.6,31,,BOS,Below H,,
2025-03-24,#1,Monday,10,Buy,Buy,7.5,7.5,0,,BOS,Above H,1,PMI
2025-03-24,#2,Monday,11,Sell,Sell,3.5,0.5,7,,BOS,Below H,1,PMI
2025-03-24,#3,Monday,11,Sell,Sell,4.5,4.5,0,,CH,Below H,4,PMI
2025-03-24,#4,Monday,13,Buy,Buy,6.0,6.0,0,,BOS,Above H,2,PMI
2025-03-24,#5,Monday,14,Sell,Sell,3.1,3.1,0,,BOS,Below H,1,PMI
2025-03-24,#6,Monday,14,Buy,Sell,2.8,1.0,6,,CH,Below H,1,PMI
2025-03-24,#7,Monday,16,Buy,Sell,7.5,7.4,9,,CH,Above L,,
2025-03-25,#1,Tuesday,10,Sell,Sell,3.9,3.9,0,,BOS,Below L,,
2025-03-25,#2,Tuesday,12,Buy,Buy,3.9,1.7,17,,BOS,Above H,,
2025-03-25,#3,Tuesday,13,Sell,Buy,7.9,7.9,0,,CH,Above H,,
2025-03-25,#4,Tuesday,13,Buy,Buy,3.4,3.4,0,,BOS,Above H,,
2025-03-25,#5,Tuesday,14,Sell,Buy,2.0,2.0,0,,BOS,Above H,,
2025-03-25,#6,Tuesday,14,Buy,Buy,4.7,1.1,9,,CH,Above H,,
2025-03-26,#1,Wednesday,10,Buy,Buy,5.6,3.2,14,,CH,Below H,,
2025-03-26,#2,Wednesday,11,Buy,Buy,5.8,5.8,0,,BOS,Below H,,
2025-03-26,#3,Wednesday,15,Sell,Sell,7.1,1.9,18,,BOS,Below L,,
2025-03-26,#4,Wednesday,15,Buy,Sell,6.4,1.3,21,,CH,Above L,,
2025-03-26,#5,Wednesday,16,Buy,Sell,3.6,2.5,20,,BOS,Above L,,
2025-03-26,#6,Wednesday,16,Buy,Sell,7.1,3.2,15,,BOS,Above L,,
2025-03-26,#7,Wednesday,16,Buy,Buy,7.0,7.0,0,,BOS,Above L,,
2025-03-26,#8,Wednesday,17,Buy,Sell,3.2,1.0,0,,CH,Above L,,
2025-03-26,#9,Wednesday,18,Sell,Buy,2.6,2.6,0,,CH,Above L,,
2025-03-27,#1,Thursday,11,Buy,Buy,5.6,5.6,0,,BOS,Above L,3,Unemployments Claims
2025-03-27,#2,Thursday,12,Sell,Buy,3.8,3.8,0,,CH,Above L,2,Unemployments Claims
2025-03-27,#3,Thursday,17,Buy,Buy,5.1,5.1,0,,BOS,Above H,,
2025-03-27,#4,Thursday,18,Sell,Buy,4.2,3.1,0,,CH,Above H,,
2025-03-28,#1,Friday,10,Sell,Buy,5.1,0.5,30,,BOS,Below H,4,Core PCE
2025-03-28,#2,Friday,10,Sell,Sell,4.4,2.7,15,,BOS,Below H,4,Core PCE
2025-03-28,#3,Friday,10,Sell,Sell,3.1,2.0,7,,BOS,Below H,4,Core PCE
2025-03-28,#4,Friday,11,Sell,Sell,5.0,3.4,11,,BOS,Below H,3,Core PCE
2025-03-28,#5,Friday,12,Sell,Sell,4.4,3.5,10,,BOS,Below H,2,Core PCE
2025-03-28,#6,Friday,13,Sell,Sell,5.0,0.5,8,,BOS,Below H,1,Core PCE
2025-03-28,#7,Friday,15,Buy,Buy,8.0,3.1,51,,BOS,Below H,,
2025-03-28,#8,Friday,16,Buy,Buy,7.8,3.1,27,,BOS,Below H,,
2025-03-28,#9,Friday,16,Sell,Buy,6.7,6.7,0,,CH,Above H,,
2025-03-28,#10,Friday,17,Buy,Buy,2.2,2.2,0,,BOS,Above H,,
2025-03-31,#1,Monday,10,Buy,Buy,6.1,4.4,11,,BOS,Below H,,
2025-03-31,#2,Monday,11,Sell,Sell,8.5,4.7,42,,BOS,Below H,,
2025-03-31,#3,Monday,13,Buy,Sell,6.5,1.8,17,,CH,Below H,,
2025-03-31,#4,Monday,15,Buy,Sell,6.9,6.9,0,,BOS,Below H,,
2025-03-31,#5,Monday,18,Buy,Sell,10.3,10.3,0,,BOS,Below L,,
2025-04-01,#1,Tuesday,10,Buy,Sell,2.8,2.8,0,,BOS,Below L,7,ISM
2025-04-01,#2,Tuesday,10,Buy,Sell,3.0,3.0,0,,CH,Below L,7,ISM
2025-04-01,#3,Tuesday,10,Sell,Sell,9.6,9.6,13,,CH,Below L,7,ISM
2025-04-01,#4,Tuesday,11,Buy,Buy,5.2,2.2,13,,BOS,Above L,6,ISM
2025-04-01,#5,Tuesday,17,Sell,Sell,3.6,3.6,0,,BOS,Above L,,
2025-04-02,#1,Wednesday,11,Sell,Buy,3.4,3.4,0,,BOS,Above L,4,ADP Non Farm
2025-04-02,#2,Wednesday,11,Buy,Buy,2.7,1.9,12,,BOS,Above L,4,ADP Non Farm
2025-04-02,#3,Wednesday,11,Buy,Buy,3.4,1.0,10,,BOS,Above L,4,ADP Non Farm
2025-04-02,#4,Wednesday,12,Buy,Buy,1.8,1.8,0,,BOS,Above L,3,ADP Non Farm
2025-04-02,#5,Wednesday,12,Sell,Buy,1.7,1.7,0,,CH,Above L,3,ADP Non Farm
2025-04-02,#6,Wednesday,12,Buy,Buy,4.4,3.5,0,,CH,Above L,3,ADP Non Farm
2025-04-02,#7,Wednesday,13,Sell,Buy,6.3,6.3,0,,BOS,Above L,2,ADP Non Farm
2025-04-02,#8,Wednesday,16,Buy,Buy,5.6,5.4,52,,BOS,Above L,,
2025-04-02,#9,Wednesday,18,Buy,Buy,6.6,6.6,0,,BOS,Above H,,
2025-04-02,#10,Wednesday,18,Sell,Buy,4.8,4.8,0,,CH,Above H,,
2025-04-04,#1,Friday,10,Sell,Sell,3.9,2.3,99,,BOS,Above H,5,Unemployments Claims
2025-04-04,#2,Friday,13,Sell,Sell,10.1,10.1,0,,CH,Below L,2,Unemployments Claims
2025-04-04,#3,Friday,14,Buy,Buy,13.2,13.2,0,,BOS,Above L,1,Unemployments Claims
2025-04-04,#4,Friday,15,Sell,Buy,14.3,14.3,0,,CH,Above L,,
2025-04-04,#5,Friday,15,Buy,Buy,26.0,26.0,0,,CH,Above L,,
2025-04-04,#6,Friday,18,Sell,Sell,20.8,6.5,27,,BOS,Below L,1,Speaks
2025-04-07,#1,Monday,10,Sell,Buy,6.5,6.5,0,,BOS,Above H,,
2025-04-07,#2,Monday,10,Buy,Buy,13.2,9.0,14,,CH,Above H,,
2025-04-07,#3,Monday,12,Sell,Sell,12.8,12.8,0,,BOS,Below H,,
2025-04-07,#4,Monday,13,Buy,Sell,13.7,1.0,21,,CH,Below H,,
2025-04-07,#5,Monday,13,Buy,Sell,5.5,5.5,0,,BOS,Below H,,
2025-04-07,#6,Monday,14,Sell,Sell,8.8,8.8,0,,BOS,Below H,,
2025-04-07,#7,Monday,15,Buy,Sell,8.5,0.9,47,,CH,Below H,,
2025-04-07,#8,Monday,17,Buy,Sell,12.6,12.6,0,,CH,Below H,,
2025-04-07,#9,Monday,18,Sell,Sell,19.1,19.1,0,,BOS,Below L,,
